Date,ADBE,AMD,BAH,BIO,BLD,BLDR,CACI,CAT,CHDN,CLH,CRH,CRM,CSL,DHI,DKNG,EME,EMN,EVR,EXP,FCNCA,FICO,FSLR,GLOB,GPK,GWW,HUBB,HUBS,HUN,IRM,IT,KIM,KKR,LEN,LHX,LII,MANH,MLM,MSI,NOW,NVR,OC,ODFL,ORCL,PCAR,PH,POST,ROST,RPM,SAIA,SAM,TEAM,TMO,TOL,TSLA,UNH,URI,UTHR,VMI,WAT,WLK,WST
2024-10-16 04:00:00,502.54,156.13,164.13,329.79,408.59,198.25,526.3,393.62,140.11,258.2,92.85,290.86,462.43,192.43,37.2,447.28,108.72,276.65,300.63,2043.81,2051.78,205.62,216.36,29.48,1112.93,454.06,532.13,23.54,123.42,531.06,24.35,135.67,182.3911,248.14,600.54,303.36,570.9,476.55,918.87,9875.58,187.95,203.49,174.77,107.03,637.48,115.98,147.78,133.13,459.66,287.52,189.35,591.55,157.58,221.33,571.34,846.06,369.96,310.85,353.97,142.13,288.99
2024-10-17 04:00:00,496.83,156.25,163.3,343.98,409.22,195.37,529.64,394.49,140.6,256.93,93.65,291.11,472.55,190.95,37.65,453.75,109.45,282.28,304.35,2085.27,2038.95,203.37,216.49,29.78,1119.47,457.51,533.38,23.5,124.46,532.27,24.47,137.84,179.5741,248.28,603.55,304.54,573.45,477.62,917.12,9773.58,187.42,201.52,175.68,107.56,639.84,115.93,149.19,133.55,446.68,293.9,188.5,599.25,156.67,220.89,566.03,840.54,372.81,310.38,347.31,140.18,288.66
2024-10-18 04:00:00,494.9,155.97,163.91,346.37,414.77,194.97,531.29,393.86,138.01,256.96,93.48,292.94,471.16,194.56,38.46,453.74,108.84,286.04,302.89,2115.01,1973.46,200.55,223.67,30.1,1127.0,456.81,537.14,23.71,125.76,531.09,24.62,139.81,182.8945,248.78,603.05,298.28,581.0,475.2,921.75,9924.4,189.6,199.54,174.69,110.09,640.44,115.21,149.9,133.51,436.69,298.81,191.7,601.71,159.58,220.7,569.61,839.27,368.43,305.22,348.45,139.34,293.32
2024-10-21 04:00:00,497.71,157.9,163.24,343.12,392.59,184.84,532.16,390.48,135.49,257.95,92.23,291.29,468.16,186.27,37.16,455.1,107.82,278.39,297.13,2059.01,1994.45,196.25,223.54,29.83,1120.36,456.7,532.92,23.04,123.41,531.35,24.06,140.57,174.8596,248.15,603.01,295.54,577.53,477.1,918.34,9655.67,186.2,198.05,173.76,109.61,639.24,113.24,147.29,132.27,422.58,294.78,192.83,595.37,153.44,218.85,571.47,832.53,370.6,301.91,345.5,136.5,287.25
2024-10-22 04:00:00,493.11,154.09,162.43,339.84,378.69,180.65,523.41,388.46,134.23,257.97,91.83,288.33,460.56,180.39,37.67,447.94,107.06,275.61,288.98,2081.0,2027.82,201.4,218.87,29.53,1098.93,448.37,531.62,22.94,123.87,523.76,24.04,140.17,168.0252,244.93,594.37,292.32,560.95,470.18,917.95,9438.35,182.87,199.55,175.31,104.79,629.28,112.28,145.75,130.58,429.89,295.61,193.87,586.38,148.02,217.97,569.86,847.46,370.26,294.94,339.43,137.03,286.4
2024-10-23 04:00:00,485.03,152.91,163.26,335.08,370.86,179.22,524.1,385.73,134.13,256.73,90.82,284.43,458.85,180.29,36.6,445.62,106.98,257.74,286.54,2082.6,1998.66,192.41,217.28,29.79,1092.53,444.72,531.93,22.84,125.54,520.85,23.96,138.55,167.0571,245.82,609.74,271.36,562.79,467.08,907.68,9411.06,181.32,188.67,173.1,103.8,629.7,112.4,145.24,130.3,412.89,301.51,188.76,576.49,146.95,213.65,564.64,834.18,352.58,325.6,333.28,135.98,286.44
2024-10-24 04:00:00,482.87,153.44,166.55,328.08,371.77,181.66,552.55,387.06,140.14,255.49,91.6,286.76,458.62,182.7,36.78,446.11,106.72,262.77,289.45,1879.94,1994.05,196.04,219.05,30.04,1082.21,450.18,554.31,22.85,125.97,517.95,23.95,143.28,170.2614,244.17,620.66,273.49,570.65,465.38,956.58,9456.4,183.43,191.81,174.38,104.84,624.14,112.18,144.38,130.15,414.43,301.88,189.35,557.38,150.71,260.48,560.81,824.99,350.19,320.63,327.3,134.79,330.65
2024-10-25 04:00:00,483.72,156.23,181.93,320.23,367.16,180.8,547.36,385.97,140.25,253.87,92.39,290.46,417.2,179.24,36.47,428.58,105.43,260.57,288.16,1881.83,1999.97,198.47,218.04,29.66,1090.94,444.52,565.67,22.45,127.7,513.36,23.55,139.88,167.7444,252.81,609.18,275.7,570.21,462.32,950.85,9329.74,181.9,197.79,173.52,105.9,621.74,111.21,144.22,128.45,461.65,295.96,188.73,554.38,149.02,269.19,564.56,812.5,348.65,317.15,324.55,132.73,307.92
2024-10-28 04:00:00,481.04,159.92,186.0,328.59,370.55,184.8,547.78,390.61,141.17,256.52,94.4,293.77,421.05,180.38,36.56,431.56,106.7,261.35,289.04,1926.03,1996.88,205.03,218.81,30.35,1104.13,449.67,558.08,22.63,128.14,514.67,23.88,140.75,168.5286,248.03,612.64,275.39,578.27,457.39,945.0,9307.8,185.05,200.88,172.42,107.07,623.65,111.46,143.16,129.45,479.38,304.33,188.66,552.54,150.68,262.51,565.24,824.65,349.71,325.56,325.51,133.86,310.41
2024-10-29 04:00:00,485.39,166.25,184.18,331.64,356.12,171.6,563.36,387.51,144.16,263.39,94.63,298.89,418.93,167.32,36.77,436.79,104.84,265.21,282.92,1941.86,2021.86,199.67,220.7,28.66,1098.35,440.12,563.21,22.23,127.6,518.25,23.67,139.33,164.666,245.07,610.8,277.26,583.88,458.23,953.08,9140.62,180.96,201.31,173.43,106.67,625.11,109.94,139.01,128.76,476.99,298.78,191.74,547.77,147.4,259.52,562.13,812.44,352.8,319.74,324.67,131.96,318.41
2024-10-30 04:00:00,486.68,148.6,183.48,330.58,355.97,172.88,562.52,379.24,143.98,235.15,95.96,296.4,422.16,169.29,36.87,431.77,104.99,265.07,288.33,1974.07,2006.99,197.5,213.27,28.26,1099.34,431.66,561.11,22.35,127.64,517.95,24.02,140.18,166.0213,245.41,600.49,265.79,604.85,453.0,950.0,9083.14,181.58,203.82,174.56,104.9,624.29,109.43,139.59,128.12,491.33,299.47,190.44,550.62,148.14,257.55,562.96,812.12,361.4,315.64,326.59,133.26,313.02
2024-10-31 04:00:00,478.08,144.07,181.66,358.19,353.38,171.4,552.56,376.2,140.1,231.26,95.43,291.37,422.23,169.0,35.32,446.07,105.09,264.17,285.46,1937.35,1993.11,194.48,209.89,28.26,1109.23,427.03,554.79,22.0,123.73,502.5,23.72,138.24,164.8596,247.47,602.57,263.36,592.34,449.35,932.99,9152.81,176.79,201.32,167.84,104.28,634.07,109.21,139.72,127.11,488.61,291.07,188.54,546.32,146.44,249.85,564.5,812.8,373.97,311.68,323.11,131.94,307.93
2024-11-01 04:00:00,482.8,141.86,181.28,368.42,353.73,172.02,553.28,379.63,138.48,233.0,95.8,294.72,422.26,167.64,35.69,453.21,101.08,268.84,287.49,1926.77,1988.91,204.94,210.12,28.28,1105.07,425.7,565.23,21.82,121.16,503.69,23.83,137.58,164.2401,247.48,603.47,264.35,580.14,453.89,943.41,9139.39,180.34,200.98,170.02,103.35,635.03,109.71,140.06,126.43,480.69,294.94,224.35,557.92,146.5,248.98,567.56,793.47,374.02,316.13,387.21,132.14,316.5
2024-11-04 05:00:00,481.35,140.71,182.62,368.92,362.13,172.43,553.27,376.52,137.26,237.7,94.45,298.01,425.18,170.74,35.69,461.5,100.05,263.76,288.25,1905.96,1990.94,212.28,212.01,27.8,1095.68,424.92,564.55,21.74,122.35,505.06,24.22,136.81,167.1152,247.07,604.66,266.64,581.98,458.18,954.59,9258.34,179.4,203.99,169.59,104.82,638.0,109.1,140.66,127.54,486.14,296.65,218.96,555.47,147.8,242.84,557.77,785.99,376.8,319.46,387.34,131.48,314.77
2024-11-05 05:00:00,486.42,141.66,185.28,374.28,377.71,180.99,564.94,383.37,137.16,241.2,96.91,297.49,434.31,173.27,36.45,475.78,100.88,271.84,295.72,1921.51,2009.75,215.89,212.91,28.17,1122.02,439.64,578.28,20.74,125.73,513.48,24.65,138.99,171.6167,250.95,625.62,266.43,582.52,462.09,971.04,9455.81,182.56,207.01,171.78,108.07,653.45,110.75,142.32,129.51,500.83,300.07,221.58,560.79,153.58,251.44,567.03,798.0,382.77,326.38,387.17,132.55,323.47
2024-11-06 05:00:00,504.83,145.1,179.96,372.93,371.17,176.78,564.25,416.88,147.45,259.67,99.96,306.9,450.65,166.71,38.25,501.88,103.68,316.0,312.76,2272.62,2090.63,194.02,218.92,29.04,1194.96,472.12,597.79,20.88,114.44,536.9,24.32,152.27,163.3107,256.45,604.78,281.03,617.31,469.13,994.48,9202.54,184.64,230.18,181.24,116.01,709.46,108.94,138.59,134.49,568.02,300.08,225.57,559.68,151.34,288.53,596.69,880.32,397.49,349.2,386.69,137.17,329.38
2024-11-07 05:00:00,500.92,149.82,175.8,372.87,372.55,179.19,559.67,408.21,146.41,259.3,100.66,310.78,448.65,168.11,38.98,504.35,103.54,306.43,311.55,2172.87,2176.1,196.7,234.01,29.05,1188.95,466.98,644.61,21.14,116.92,540.75,24.66,150.71,165.9342,254.81,622.24,283.67,617.16,469.95,1015.28,9221.23,187.42,222.91,186.37,112.72,689.77,108.77,142.04,133.73,545.09,307.22,233.96,555.89,153.84,296.91,605.45,862.43,402.57,341.58,386.12,136.35,323.42
2024-11-08 05:00:00,494.68,147.95,183.5,369.25,368.89,178.35,568.29,393.37,145.32,260.26,100.67,321.95,450.85,168.79,40.13,514.15,101.47,308.82,311.88,2165.65,2332.29,193.93,231.36,29.48,1202.35,467.93,656.56,20.29,119.71,547.4,24.93,152.2,167.0668,260.6,630.95,283.48,619.58,504.6,1008.08,9306.94,190.44,226.11,189.25,114.38,695.58,110.65,143.4,134.77,544.89,308.35,237.8,551.74,157.59,321.22,615.81,875.01,410.0,340.42,384.51,132.15,324.1
2024-11-11 05:00:00,504.48,147.35,183.4,365.95,370.41,183.59,572.44,396.54,141.88,263.1,102.28,341.73,455.2,167.46,43.21,520.44,102.37,315.65,313.59,2193.07,2350.0,193.83,233.83,29.39,1220.93,466.01,680.79,19.99,117.44,548.96,25.06,155.9,166.7957,264.22,630.46,283.08,616.05,496.96,1036.01,9249.26,193.46,231.84,189.13,116.43,708.15,109.52,142.36,137.25,558.1,313.27,245.85,546.92,157.37,350.0,625.25,873.88,400.44,348.29,380.74,130.22,327.57
2024-11-12 05:00:00,526.42,143.63,181.45,364.53,360.0,178.65,567.2,393.01,141.28,260.63,100.15,341.15,453.04,161.83,41.71,514.08,100.49,307.05,310.37,2175.45,2348.1,182.26,235.22,29.1,1208.34,452.03,701.34,19.49,114.5,550.66,24.68,153.16,160.8712,261.72,616.08,284.34,606.79,497.45,1048.29,9114.26,190.67,226.32,189.58,116.79,699.32,108.98,140.31,135.89,545.73,317.39,245.28,540.75,151.83,328.49,614.67,868.36,400.87,345.23,385.79,127.75,327.68
2024-11-13 05:00:00,532.5,139.3,172.0,363.2,359.25,179.88,542.36,387.07,141.54,259.09,99.18,341.72,454.83,161.13,41.88,500.36,100.77,301.8,308.25,2163.07,2348.45,182.13,236.83,28.63,1202.01,453.79,700.16,19.67,115.98,551.8,24.82,152.13,161.0165,261.65,619.34,287.39,605.26,496.7,1045.55,9105.67,195.77,225.6,189.63,116.8,706.46,109.47,140.46,135.58,537.2,323.56,252.78,541.9,151.66,330.24,605.87,858.83,400.45,341.72,385.62,128.26,344.0
2024-11-14 05:00:00,529.87,138.84,154.57,350.23,363.22,181.2,491.32,387.36,140.91,250.56,99.87,331.65,450.58,163.74,41.14,498.11,100.75,299.66,305.59,2152.02,2323.17,195.14,228.79,28.38,1176.01,440.09,696.3,19.29,113.12,537.1,24.72,150.52,164.3756,248.16,617.86,279.75,587.96,493.7,1039.8,9179.61,195.26,223.43,187.05,115.06,697.63,107.78,142.33,135.99,542.32,320.82,249.99,533.02,153.7,311.18,593.15,849.6,386.27,340.02,376.72,126.69,338.12
2024-11-15 05:00:00,503.37,134.9,149.39,320.31,347.04,176.28,470.79,384.07,138.91,247.39,98.29,325.26,445.34,161.61,39.84,498.86,101.61,299.38,301.28,2200.46,2261.0,190.45,203.29,28.24,1178.33,437.61,677.07,19.55,114.88,522.86,24.89,150.02,163.456,247.0,610.15,272.62,583.03,489.0,1011.39,9026.0,193.99,215.57,183.74,112.26,698.91,106.14,140.69,135.25,522.37,318.17,240.04,513.08,152.67,320.72,592.23,836.0,363.25,338.02,358.46,126.66,314.49
2024-11-18 05:00:00,499.51,138.93,140.54,313.15,350.85,178.3,448.0,384.46,138.85,243.57,99.65,322.25,439.13,161.45,42.35,500.85,104.01,297.37,300.2,2194.42,2272.31,195.56,204.09,28.35,1172.13,444.93,668.32,19.47,115.5,520.73,25.1,152.45,162.5557,244.27,620.2,271.64,581.64,490.35,1005.34,8865.63,195.3,213.99,185.73,111.88,691.68,108.53,141.3,136.8,518.17,310.69,238.69,501.29,152.41,338.74,589.65,832.94,359.21,340.25,355.47,127.04,307.21
2024-11-19 05:00:00,499.61,139.39,137.92,320.66,350.1,178.81,444.62,382.33,138.74,246.76,99.79,323.43,435.09,162.3,43.21,514.0,101.33,300.89,299.65,2217.73,2284.43,187.36,208.55,28.24,1172.07,452.37,682.53,19.35,116.51,517.73,25.05,152.78,163.3591,243.58,623.59,270.74,582.7,487.46,1022.1,8955.13,194.09,211.8,188.9,110.38,689.76,110.31,139.26,134.98,515.88,311.8,247.73,509.12,151.74,346.0,577.0,821.16,360.71,339.63,344.71,126.95,304.1
2024-11-20 05:00:00,499.5,137.6,144.19,323.69,351.1,174.83,454.9,381.5,139.97,247.47,100.2,325.7,431.73,163.12,43.8,515.82,101.37,301.3,300.27,2258.67,2309.6,184.84,215.7,28.53,1178.45,445.58,694.48,19.42,116.3,518.0,25.09,152.18,162.8558,244.36,625.35,271.56,585.26,492.6,1022.98,9000.0,194.12,214.33,190.75,109.99,690.43,110.39,139.32,134.44,530.0,309.07,245.45,512.84,151.91,342.03,600.5,820.55,364.33,340.24,357.77,127.91,311.66
2024-11-21 05:00:00,504.44,137.49,149.88,325.58,361.25,175.91,475.48,389.59,142.38,250.03,100.5,335.78,441.52,161.86,43.55,526.95,103.6,309.53,309.11,2324.23,2337.83,181.95,222.69,28.81,1194.41,456.48,720.0,19.62,118.73,519.24,25.31,157.67,162.7009,246.6,650.6,271.89,590.6,494.84,1047.05,8946.53,197.58,218.39,192.43,114.05,702.68,112.93,142.96,136.31,549.19,307.18,253.97,516.1,152.36,339.64,597.49,840.74,367.36,338.74,368.5,129.16,320.88
2024-11-22 05:00:00,512.15,138.35,149.22,332.91,373.05,178.52,468.78,397.49,141.87,252.5,101.4,342.02,449.65,163.53,43.09,504.92,105.59,311.35,314.35,2353.08,2355.35,186.05,229.25,29.28,1206.65,460.81,742.61,19.73,119.1,519.78,25.37,158.63,163.7657,248.16,657.69,280.4,597.81,500.9,1060.6,9007.24,202.77,220.25,192.29,114.75,706.87,115.8,146.09,137.87,541.69,312.8,260.58,513.26,157.59,352.56,590.87,849.32,372.89,342.09,373.47,130.45,316.59
2024-11-25 05:00:00,518.73,141.13,147.46,336.09,406.65,189.03,464.35,405.65,141.83,259.0,102.8,339.11,469.68,172.94,43.0,510.99,105.84,313.75,315.29,2341.02,2360.22,192.82,230.95,29.6,1215.76,463.86,731.82,19.94,120.78,518.97,25.54,158.94,172.9526,240.6,678.43,290.74,604.0,488.37,1052.71,9293.06,210.81,225.11,187.99,116.54,704.42,117.82,153.29,140.26,557.27,315.31,261.0,514.2,167.8,338.59,605.83,864.39,368.66,350.16,378.16,131.93,319.79
2024-11-26 05:00:00,525.3,137.72,148.63,337.73,387.95,185.92,472.47,407.83,139.7,259.95,102.87,343.18,461.22,168.71,43.06,514.78,104.97,311.0,309.96,2325.96,2382.4,192.32,230.93,29.61,1217.3,460.74,729.83,19.43,123.61,523.0,25.46,161.27,167.8606,245.58,666.26,288.95,596.97,496.58,1070.07,9222.0,207.93,225.97,190.37,115.82,706.85,119.51,154.38,139.6,565.96,312.31,262.23,512.98,164.16,338.23,606.79,873.17,377.0,351.97,388.15,128.19,319.35
2024-11-27 05:00:00,513.68,136.24,147.35,338.48,390.0,184.75,460.29,403.7,140.22,257.68,101.94,330.01,457.59,169.43,43.03,507.95,104.23,308.1,305.93,2308.48,2354.0,192.57,229.55,30.01,1205.87,458.85,722.76,19.58,124.24,519.23,25.78,160.03,168.5382,245.33,660.04,287.68,595.6,500.66,1041.4,9193.62,205.1,224.11,182.7,116.18,699.88,119.35,154.89,138.85,564.38,313.68,262.46,521.66,164.75,332.89,608.38,856.98,378.13,352.14,386.57,128.55,323.32
2024-11-29 05:00:00,515.93,137.175,148.18,340.53,390.64,186.47,459.88,406.11,142.11,260.09,102.27,329.99,456.7,168.78,43.65,510.12,104.72,307.9,308.92,2295.0,2375.03,199.27,227.76,30.09,1205.34,460.09,721.05,19.58,123.67,517.93,25.57,162.87,168.819,246.25,667.13,285.44,600.0,499.7,1049.44,9235.58,205.62,225.14,184.84,117.0,702.9,120.48,154.87,138.78,569.08,316.24,263.58,529.63,165.17,345.16,610.2,866.0,370.49,347.86,384.72,128.4,325.68
2024-12-02 05:00:00,516.2,142.06,148.72,338.77,389.41,184.82,459.69,402.51,142.78,255.18,102.46,331.01,453.28,167.4,43.93,505.09,104.27,305.57,303.65,2223.21,2332.11,207.92,225.93,30.28,1193.99,457.23,723.59,19.76,121.59,517.0,25.22,159.65,167.9284,242.82,667.46,286.37,593.22,496.7,1048.43,9180.0,203.36,224.85,181.41,116.24,700.69,120.72,156.36,139.65,557.74,314.92,265.88,529.95,163.91,357.09,608.52,857.05,370.12,349.27,387.1,128.68,322.65
2024-12-03 05:00:00,516.26,141.98,146.04,332.28,392.69,184.47,453.9,399.26,140.26,256.22,102.49,331.43,444.43,166.93,43.97,509.59,102.94,303.0,302.6,2209.89,2345.32,207.51,221.95,30.05,1193.16,457.82,719.44,19.81,120.16,515.66,25.21,157.9,168.0348,239.86,663.96,297.09,588.75,497.76,1057.32,9184.92,202.34,218.59,182.89,116.85,700.9,119.74,153.72,138.72,547.97,313.02,268.36,534.42,162.34,351.42,605.23,869.02,368.79,347.08,387.0,126.66,321.89
2024-12-04 05:00:00,536.49,143.99,144.47,338.44,386.1,177.12,454.0,399.51,142.26,255.69,103.37,367.87,438.24,161.35,44.77,514.71,101.94,300.96,301.84,2197.92,2375.83,201.57,225.11,29.8,1192.6,469.38,757.4,20.25,118.86,522.53,25.3,157.6,162.0426,240.48,665.53,303.33,582.44,497.87,1123.13,9049.96,203.24,211.03,188.19,118.41,696.49,120.1,154.48,138.6,542.36,315.15,287.5,528.87,155.93,357.93,610.79,868.24,374.4,349.77,391.35,125.82,321.08
2024-12-05 05:00:00,538.22,141.36,142.7,322.36,374.11,175.89,456.15,394.98,140.96,246.68,102.84,361.38,436.27,159.68,44.84,513.52,101.51,296.68,300.0,2195.63,2367.16,197.93,222.13,29.21,1188.65,467.12,737.87,20.08,118.37,516.6,25.1,157.04,159.7193,238.14,651.33,302.6,582.39,494.97,1123.72,8955.01,200.16,202.97,186.24,117.62,694.71,119.92,156.61,137.17,516.83,316.09,276.72,520.86,154.14,369.49,578.97,854.99,374.37,345.42,381.33,123.54,318.2
2024-12-06 05:00:00,552.96,138.59,145.74,325.5,375.93,175.82,454.52,395.03,139.18,248.0,103.0,361.99,440.01,158.51,44.26,509.03,101.07,297.76,296.7,2196.6,2371.83,194.19,229.73,29.53,1185.16,461.97,741.67,19.88,120.16,517.37,25.19,158.01,158.2285,234.64,661.12,302.59,581.18,489.96,1124.34,8946.33,201.91,203.0,191.69,115.88,696.16,117.48,156.48,136.84,515.93,314.81,278.5,529.36,154.1,389.22,549.62,858.92,369.67,338.45,384.05,124.34,322.49
2024-12-09 05:00:00,547.93,130.87,140.8,345.6,380.0,176.89,437.19,399.26,137.91,240.86,100.09,351.57,430.94,160.96,42.48,478.59,100.08,295.17,284.98,2152.41,2227.11,200.0,227.65,29.59,1162.05,452.22,737.38,20.26,114.34,514.44,25.04,152.35,160.7067,229.76,638.79,299.7,574.7,478.91,1120.48,9120.01,199.05,203.93,190.45,114.83,686.0,116.89,156.24,134.83,516.18,322.47,273.14,537.23,156.47,389.79,560.62,835.89,367.0,337.3,392.01,125.85,322.16
2024-12-10 05:00:00,547.05,127.74,141.78,339.87,366.64,170.74,444.49,388.39,138.37,242.11,98.84,348.82,425.22,157.0,41.7,474.31,99.32,291.11,277.55,2121.05,2172.69,202.92,221.86,29.54,1157.51,448.59,720.62,19.7,112.02,512.65,24.73,151.81,156.5053,230.68,646.5,297.67,563.45,477.02,1127.84,8857.62,196.92,205.09,177.74,115.37,677.93,119.0,155.77,133.8,522.97,316.5,266.45,535.85,145.6,400.99,565.19,796.02,362.24,331.29,390.35,122.31,319.27
2024-12-11 05:00:00,549.93,130.15,134.99,341.51,366.34,172.16,430.0,388.87,138.63,251.95,98.62,354.85,427.06,153.68,41.65,480.96,99.33,297.44,278.42,2097.67,2196.05,201.0,220.5,29.39,1155.5,457.0,726.08,19.4,113.09,518.54,24.45,157.39,153.1075,228.87,657.48,300.67,560.18,478.11,1147.18,8848.69,198.56,204.81,178.58,115.85,686.39,118.82,153.84,133.52,521.47,315.07,274.65,534.36,142.43,424.77,533.53,796.97,362.16,330.64,385.27,120.75,318.22
2024-12-12 05:00:00,474.63,130.6,135.6,340.01,357.16,170.68,414.0,380.78,137.46,247.48,98.55,358.03,423.76,151.21,41.47,480.25,99.74,299.4,277.6,2074.88,2190.92,196.32,219.7,29.53,1149.01,455.34,734.49,19.32,112.92,514.13,24.49,155.75,150.5034,224.35,662.0,309.78,556.82,469.92,1148.42,8796.6,194.37,203.04,175.32,112.8,682.57,119.76,153.88,132.83,524.08,319.1,279.18,525.0,138.46,418.1,515.76,786.59,361.61,329.22,383.03,120.11,331.62
2024-12-13 05:00:00,465.69,126.91,134.46,336.28,344.27,166.43,409.91,380.51,136.05,244.28,97.92,354.31,420.03,149.87,39.88,479.28,98.5,295.52,273.32,2086.91,2168.89,199.67,216.78,29.37,1142.62,453.62,721.86,19.05,111.9,508.46,24.61,154.34,149.4579,223.16,664.5,298.17,550.92,469.79,1121.1,8587.63,191.4,200.69,173.39,113.01,671.82,117.13,153.53,132.43,528.65,315.01,278.65,526.89,133.85,436.23,520.48,778.82,361.81,327.82,378.26,119.46,330.05
2024-12-16 05:00:00,461.53,126.69,135.56,342.95,339.96,160.57,416.95,378.92,134.8,247.47,98.2,357.23,416.24,147.61,39.24,484.55,96.46,298.37,267.97,2123.44,2170.49,190.53,218.93,29.02,1139.88,455.82,746.91,18.81,111.29,502.58,24.43,156.12,147.0668,222.04,668.03,300.88,547.3,467.26,1129.93,8512.39,185.26,198.89,171.23,112.33,673.74,116.4,149.92,132.75,536.31,307.5,278.09,530.26,134.58,463.02,498.5,764.9,372.83,331.47,374.01,117.75,330.57
2024-12-17 05:00:00,455.23,125.02,135.8,337.85,338.29,160.12,415.14,375.8,131.75,239.54,97.23,350.97,404.63,146.71,40.72,476.9,95.35,290.2,266.4,2107.94,2138.18,188.27,226.92,28.74,1120.31,439.53,741.67,18.56,110.09,497.42,24.3,151.23,146.6312,218.45,657.59,295.06,544.78,461.75,1114.72,8468.49,183.21,198.98,169.71,111.66,665.99,115.63,150.85,131.42,532.83,307.8,269.79,528.84,132.73,479.86,485.52,758.39,379.69,326.32,373.72,117.54,334.26
2024-12-18 05:00:00,441.31,121.41,133.37,323.94,318.53,152.03,403.33,363.89,129.55,235.05,93.71,337.23,384.09,141.77,38.75,464.42,90.95,272.5,257.1,2029.36,2051.1,184.27,216.09,27.56,1091.33,425.42,707.02,18.3,103.21,481.77,23.28,142.96,141.2682,213.42,638.32,281.63,535.64,462.68,1060.99,8217.15,174.44,191.77,165.41,107.78,643.8,115.01,148.6,126.49,510.69,302.99,250.19,516.18,125.72,440.13,499.72,724.15,357.55,311.95,360.43,115.54,325.32
2024-12-19 05:00:00,437.39,118.88,128.66,325.94,308.96,146.29,399.93,360.37,132.75,233.6,93.06,336.23,377.88,137.24,39.4,464.3,90.03,270.57,250.2,2070.94,2044.89,175.88,223.28,27.4,1081.55,424.55,702.45,17.88,101.62,481.22,23.01,143.53,133.9787,210.64,619.88,282.54,525.77,463.81,1074.87,8101.21,169.5,187.74,168.79,107.51,639.27,114.37,147.79,125.4,494.93,308.59,251.23,516.69,123.8,436.17,489.25,710.94,360.16,306.11,360.63,113.31,327.01
2024-12-20 05:00:00,447.17,119.21,131.19,327.47,310.28,150.5,402.72,366.04,132.23,230.53,93.64,343.65,378.27,139.61,40.35,465.82,91.76,275.84,248.3,2130.51,2090.98,182.39,221.49,26.79,1092.96,426.8,719.0,18.26,105.1,491.25,23.42,147.58,133.6689,213.55,628.28,280.26,533.69,469.94,1091.25,8276.78,169.41,181.37,169.66,105.32,647.2,114.85,149.15,125.29,473.4,302.77,257.26,524.05,125.45,421.06,500.13,722.64,359.58,308.21,368.16,113.23,331.4
2024-12-23 05:00:00,446.74,124.6,131.11,328.36,311.84,149.03,405.02,365.39,132.09,228.61,94.24,342.9,376.54,140.09,38.34,463.26,91.21,275.17,248.91,2127.96,2080.43,186.36,219.54,27.38,1082.34,425.9,714.96,18.13,105.22,487.22,23.43,148.94,133.5915,213.03,625.06,278.82,531.78,469.77,1088.26,8222.52,170.91,180.16,169.14,104.7,645.65,114.54,148.68,125.39,464.85,295.34,251.4,525.29,127.02,430.6,506.34,719.6,363.65,308.54,369.76,114.4,329.57
2024-12-24 05:00:00,447.94,126.29,129.7,330.53,312.44,148.82,404.88,367.57,131.98,230.94,94.75,344.43,376.45,141.05,38.57,463.49,91.57,279.26,250.23,2152.98,2104.99,186.21,219.46,27.66,1090.98,432.04,721.36,18.12,105.58,489.96,23.62,152.58,133.5915,213.32,631.13,282.27,533.18,472.45,1105.56,8259.37,171.09,181.57,171.41,105.18,652.57,114.22,150.475,126.13,476.03,300.33,257.49,528.98,127.87,462.28,506.1,727.42,360.87,311.39,373.15,114.95,332.77
2024-12-26 05:00:00,450.16,125.06,130.4,331.39,313.8,148.18,408.03,367.12,132.25,231.33,94.65,341.72,378.21,141.47,38.46,466.58,91.51,282.42,251.92,2153.14,2062.71,183.71,220.1,27.56,1082.63,430.46,724.67,18.01,105.73,489.22,23.61,152.52,134.211,213.59,629.64,279.3,532.04,471.31,1099.11,8243.99,172.47,181.44,171.68,105.43,651.42,114.72,153.87,125.42,476.17,302.22,254.24,527.18,128.23,454.13,511.15,726.11,364.1,310.48,376.78,115.19,333.43
2024-12-27 05:00:00,446.48,125.19,129.65,330.87,310.67,145.08,406.17,364.86,132.61,229.57,93.58,338.45,371.99,140.28,37.92,459.38,91.74,278.04,249.43,2132.44,2037.33,182.63,217.6,27.45,1068.98,423.11,708.16,17.78,104.72,486.96,23.37,149.86,132.8074,212.37,620.03,275.19,528.84,467.33,1081.46,8208.39,170.58,180.23,168.96,104.57,643.81,114.48,152.96,124.14,475.31,301.11,250.11,526.07,126.45,431.66,509.99,716.54,359.96,306.54,374.6,114.28,333.22
